config,model,strategy,pr_auc,ci_low,ci_high,ci_width,n_boot,train_s
rf_smote_enn,random_forest,smote_enn,0.7947,0.6916,0.8877,0.196,1000,160.3
mlp_raw,mlp,raw,0.7824,0.6766,0.8804,0.2038,1000,36.8
catboost_gan,catboost,gan,0.7804,0.6742,0.8802,0.206,1000,38.4
xgb_smote_enn,xgboost,smote_enn,0.7766,0.6695,0.8803,0.2108,1000,90.6
lstm_weighted,lstm,class_weight,0.7712,0.6581,0.8714,0.2134,1000,10.2
graphsage,graphsage,class_weight,0.6508,0.5259,0.7701,0.2442,1000,28.0
